,Topic,Top_n_words,Probability,Representative_document
6708,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,0.9492824391058428,False
6709,181,board - motherboard - turbo - wires - switch - jumpers - card - switches - jumper - dip,1.0,False
6710,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6711,63,price - guide - shipping - software - disks - manuals - norton - sale - 25 - andrew,1.0,False
6712,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6713,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6714,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
6715,204,oil - indicators - indicator - service - lights - reset - bmw - miles - green - 15000,1.0,False
6716,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.6409205819150074,False
6717,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6718,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6719,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.6953017546501211,False
6720,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.7548018675819838,False
6721,128,lens - camera - nikon - zoom - pouch - bag - flash - slr - lenses - af,1.0,False
6722,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6723,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6724,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6725,62,mouse - driver - mice - ball - problem - serial - mousecom - apple - trackball - windows,1.0,False
6726,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6727,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6728,98,insurance - health - private - care - canada - canadian - doctors - public - coverage - our,0.3257627041600899,False
6729,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6730,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.8630302541591875,True
6731,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.5393691086120403,False
6732,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
6733,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6734,77,phone - dial - number - line - lines - onhook - tip - ring - led - telco,0.16681988722595673,False
6735,67,ripem - key - anonymous - privacy - des - encryption - cryptography - security - rsa - internet,1.0,False
6736,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
6737,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.49928265711238284,False
6738,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
6739,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6740,43,meg - drive - ram - serial - sale - floppy - monitor - system - unix - ports,0.8078801800004043,False
6741,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6742,111,data - ftp - images - image - available - grass - sgi - pci - visualization - package,1.0,False
6743,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.6770630188080341,False
6744,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6745,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
6746,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.8923213033467041,False
6747,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
6748,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.6962418651865533,False
6749,62,mouse - driver - mice - ball - problem - serial - mousecom - apple - trackball - windows,0.7160562727098391,False
6750,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.8103267829929146,False
6751,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6752,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.9137982264176682,False
6753,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6754,81,jesus - tomb - disciples - resurrection - he - matthew - empty - was - messiah - body,0.904854895427731,True
6755,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6756,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6757,118,thyroid - depression - prozac - nutrition - her - thyroxin - nutritional - zoloft - treatment - ocd,0.7997248049878442,False
6758,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6759,156,passenger - her - bike - ride - rider - your - riding - passengers - lean - pegs,1.0,False
6760,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6761,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6762,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
6763,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6764,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,1.0,False
6765,57,moon - lunar - prize - billion - kc - money - cost - reward - contest - base,0.8378456569639301,False
6766,101,marriage - married - marry - ceremony - marriages - commitment - church - wife - couple - eternal,0.8718125437556061,False
6767,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6768,32,modem - fax - modems - courier - v32bis - baud - bps - answerfax - ccitt - hst,0.7551176959705549,False
6769,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7154485579365972,False
6770,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6771,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.7957476344152022,False
6772,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6773,0,game - team - games - he - players - season - hockey - play - 25 - year,0.956881666664194,False
6774,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6775,74,clutch - shift - gear - transmission - shifting - gears - automatic - car - automatics - shifter,0.9033400492035182,False
6776,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6777,110,dos - cluster - windows - doublespace - fat - doubledisk - stacker - file - disk - clusters,1.0,True
6778,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
6779,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6780,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6781,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
6782,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6783,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7060920163521418,False
6784,23,serbs - muslims - stephanopoulos - mr - bosnia - bosnian - president - croats - muslim - serbian,1.0,False
6785,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
6786,90,graphics - ray - 3d - widget - rayshade - send - mail - resource - objects - converter,0.13565312126888912,False
6787,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,0.8352844153497182,False
6788,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6789,22,ham - radio - antenna - interference - rf - transmitter - cable - receiver - tesla - signal,0.6886318888670242,False
6790,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.8119602719281224,False
6791,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6792,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6793,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
6794,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.8233818964766483,False
6795,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6796,97,mbytes - dos - ms - mouse - windows - tcpip - dosdosdosdosdosdosdosdosdosdosdosdosdos - higher - vendor - ethernet,0.8972426258383722,False
6797,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.5973108760807952,False
6798,45,cop - drunk - ticket - driving - dwi - drinking - court - speeding - you - my,1.0,False
6799,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6800,211,mac - hdd - deluxe - subscription - apple - reviever - macwatch - dustcovers - factorysealed - flatmate,1.0,False
6801,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6802,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
6803,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
6804,80,kirlian - photography - leaf - pictures - krillean - aura - fields - object - plates - corona,0.6647318005081866,False
6805,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6806,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6807,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6808,117,maxaxaxaxaxaxaxaxaxaxaxaxaxaxax - mg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9v - m4 - 14 - mp - maxaxaxaxaxaxaxaxaxaxaxaxaxaxaxq - mw - mo - m8 - mz,0.9402104980442415,False
6809,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
6810,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.12455912714551909,False
6811,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6812,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.678187071558598,False
6813,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6814,9,car - cars - ford - engine - mustang - v8 - sho - v6 - convertible - suspension,0.7088658342266675,False
6815,41,cancer - medicine - gr - medical - doctor - alzheimers - disease - patients - homeopathy - dr,1.0,False
6816,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6817,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
6818,109,lock - kryptonite - cable - locks - bike - abus - 600 - cobra - ulock - steel,1.0,False
6819,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6820,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
6821,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6822,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,1.0,False
6823,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6824,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6825,83,remote - rx - xb - echo - shar - login - server - 00 - shell - rxpl,0.7242447681873142,False
6826,49,candida - yeast - infection - infections - antibiotic - yogurt - bacteria - systemic - vaginal - antibiotics,1.0,False
6827,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
6828,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
6829,14,jpeg - image - gif - format - images - file - files - color - jfif - quality,0.5851694384359912,False
6830,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6831,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6832,120,shaft - wheelie - wheelies - wheel - shaftdrive - rear - chain - motorcycle - front - bike,0.3701451433393617,False
6833,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6834,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6835,36,kinsey - sex - men - gay - sexual - homosexual - reisman - partners - kinseys - male,0.5242567554419061,False
6836,112,him - ups - weick - check - he - truck - call - me - stock - chaparral,1.0,False
6837,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6838,99,irq - port - com3 - com - com1 - ports - modem - serial - com4 - card,0.532671377462387,False
6839,140,uckers - urn - ll - keywords - dir - speak - hear - 15 - again - cant,1.0,False
6840,25,simms - simm - dram - memory - ram - meg - cache - iisi - 256k - mb,1.0,False
6841,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6842,70,radar - detector - detectors - ka - car - throttle - band - wideband - valentine1 - speed,0.7209242580740993,False
6843,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6844,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.5053315230549623,False
6845,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6846,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6847,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,0.9758977071628065,False
6848,94,countersteering - bike - lean - rider - technique - turn - riding - motorcycle - left - steer,1.0,False
6849,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6850,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.7673498709862078,False
6851,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6852,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6853,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6854,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6855,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6856,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6857,48,polygon - polygons - algorithm - edge - faces - outline - convex - vertices - graeme - spline,1.0,False
6858,70,radar - detector - detectors - ka - car - throttle - band - wideband - valentine1 - speed,1.0,False
6859,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.8696379926335515,False
6860,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
6861,144,rights - foa - slavery - right - labor - slave - capital - slaves - cotton - association,1.0,True
6862,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,0.7795164797036793,False
6863,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6864,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,0.8584241955780832,False
6865,111,data - ftp - images - image - available - grass - sgi - pci - visualization - package,1.0,False
6866,144,rights - foa - slavery - right - labor - slave - capital - slaves - cotton - association,0.940595092844412,True
6867,95,tape - backup - tapes - drive - munroe - wangdat - 4mm - 65000 - 8mm - device,0.35744316460541425,False
6868,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6869,114,prophecies - prophecy - scripture - revelation - lord - god - antichrist - babylon - his - prophesies,0.9896095058707032,False
6870,15,window - widget - expose - event - application - null - button - events - program - void,0.6128338649646771,False
6871,47,batf - warrant - raid - assault - fbi - they - davidians - compound - agents - waco,0.5757081286884241,False
6872,117,maxaxaxaxaxaxaxaxaxaxaxaxaxaxax - mg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9vg9v - m4 - 14 - mp - maxaxaxaxaxaxaxaxaxaxaxaxaxaxaxq - mw - mo - m8 - mz,1.0,False
6873,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.8651880653321955,False
6874,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6875,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,0.9808064401108233,False
6876,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,0.7140310051809283,True
6877,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.8661660634844193,False
6878,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6879,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.2545704960557262,False
6880,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.5717872075080058,False
6881,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6882,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6883,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6884,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,0.6191583865551913,True
6885,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.510143636065294,False
6886,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
6887,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6888,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6889,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
6890,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6891,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.9312411831007585,False
6892,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.5362269439888011,False
6893,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6894,77,phone - dial - number - line - lines - onhook - tip - ring - led - telco,0.71312822777466,False
6895,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,0.8377273257844767,False
6896,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.9248323990425974,False
6897,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6898,59,symbol - undefined - libxmulibxmuso - error - doug - libxmulibxmua - liblibx11so - parse - undeclared - gcc,1.0,False
6899,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6900,10,amp - audio - condition - stereo - asking - sale - speakers - sony - offer - output,0.9964209312340331,False
6901,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6902,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
6903,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6904,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6905,213,rayshade - raytraced - raytracing - ooooo - ppppp - pov - tracing - chessboard - trace - outlines,1.0,False
6906,51,miles - car - toyota - power - amfm - condition - interior - cassette - stereo - excellent,0.589991969859621,False
6907,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6908,184,ground - grounding - conductor - neutral - wire - connected - outlets - panel - grounded - current,1.0,True
6909,38,space - station - redesign - nasa - ssf - shuttle - billion - advisory - dcx - option,0.9476924034919892,False
6910,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.6285458676222536,False
6911,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6912,98,insurance - health - private - care - canada - canadian - doctors - public - coverage - our,1.0,False
6913,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,0.6618143224597025,False
6914,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6915,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
6916,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6917,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6918,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,0.9387002159036248,False
6919,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.5943277302096222,False
6920,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,0.8905763139405939,False
6921,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.4380133754470314,True
6922,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,1.0,False
6923,21,ted - post - you - your - posts - flame - teel - frank - sternlight - am,1.0,True
6924,54,os2 - windows - nt - apps - run - os - dos - unix - inferior - 31,0.3758290485197427,False
6925,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6926,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6927,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6928,43,meg - drive - ram - serial - sale - floppy - monitor - system - unix - ports,0.7761737955348956,False
6929,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
6930,61,hst - reboost - mission - shuttle - orbit - mass - oms - arrays - fuel - launch,0.6960380348075285,False
6931,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6932,27,3d - graphics - visualization - seminar - grafsys - software - presentations - animation - presentation - computer,0.47296721625464067,False
6933,149,42 - tea - question - universe - number - answer - alice - 101010 - fortytwo - peter,0.8085249145649356,False
6934,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6935,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6936,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6937,41,cancer - medicine - gr - medical - doctor - alzheimers - disease - patients - homeopathy - dr,0.8751301115622142,False
6938,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6939,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6940,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6941,169,diesel - diesels - emissions - fuel - engine - engines - cleaner - particulate - gasoline - clean,1.0,False
6942,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6943,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6944,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
6945,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6946,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.5897702087218685,False
6947,46,colormap - gc - color - window - lutindex - visual - mydisplay - draw - colormaps - colors,0.6659533770625103,False
6948,85,oort - cloud - grbs - gamma - distribution - burst - bursts - neutron - galaxy - energy,0.15916150060032708,False
6949,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6950,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6951,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6952,63,price - guide - shipping - software - disks - manuals - norton - sale - 25 - andrew,0.8362413383919687,False
6953,28,games - joystick - sega - game - arcade - 525 - super - snes - offer - joysticks,0.8673606339333622,False
6954,127,scope - scopes - oscilloscope - tektronix - probes - mhz - 205 - ohm - price - trace,0.9239120772765147,False
6955,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
6956,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6957,91,water - dept - phd - energy - environmental - meteorologist - atmospheric - atmosphere - global - dioxide,0.9349410095741283,False
6958,18,armenian - armenians - turkish - genocide - turkey - istanbul - turks - were - russian - armenia,0.36599286298511263,False
6959,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6960,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6961,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6962,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,1.0,False
6963,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,0.723676207645645,False
6964,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6965,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
6966,43,meg - drive - ram - serial - sale - floppy - monitor - system - unix - ports,1.0,False
6967,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6968,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
6969,12,bike - tires - tire - bikes - miles - motorcycle - brake - fluids - oil - honda,0.6733781814908577,False
6970,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
6971,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
6972,4,drive - scsi - drives - ide - disk - controller - hard - scsi2 - bios - bus,1.0,False
6973,5,gun - guns - firearms - amendment - militia - file - weapons - firearm - control - crime,1.0,False
6974,6,israel - israeli - arab - arabs - jews - jewish - palestinian - palestinians - gaza - israelis,0.9669480391044863,False
6975,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6976,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,True
6977,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6978,196,xterm - cursor - emu - xterms - blinking - blink - hao - sequences - cursors - perl,1.0,True
6979,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6980,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6981,78,deleted - stuff - deletion - 7080 - hamazas - c5j0tk52blazecsjhuedu - trippy - unsignalled - newsies - aph,0.6021938888279617,False
6982,167,files - zip - simtel20 - cica - msdosann - subscribe - directory - quinzip - winzip - mirror,1.0,True
6983,132,odometer - sensor - mileage - speedo - gauge - dash - car - dealer - oxygen - replaced,1.0,True
6984,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6985,193,nuclear - plutonium - weapons - clancy - reactors - firepower - bomb - weapon - militias - reactor,1.0,False
6986,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6987,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6988,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6989,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6990,56,pope - father - holy - church - son - spirit - schism - god - orthodox - creed,1.0,False
6991,17,msg - food - chinese - foods - taste - glutamate - eat - corn - flavor - sugar,0.281814690281444,False
6992,31,db - mov - windows - memory - blbh - byte - emm386 - bits - swap - di,0.9287748858439806,False
6993,101,marriage - married - marry - ceremony - marriages - commitment - church - wife - couple - eternal,0.31364554503718955,False
6994,53,paint - wax - plastic - scratches - car - finish - acetone - solvent - stuff - remove,0.7314935745147053,False
6995,167,files - zip - simtel20 - cica - msdosann - subscribe - directory - quinzip - winzip - mirror,1.0,True
6996,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6997,7,health - cancer - email - list - newsgroup - 1993 - address - disease - tobacco - mailing,1.0,False
6998,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
6999,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7000,34,dos - cds - mpc - cd - 2500 - 3500 - sale - 1500 - picture - 2000,0.31993855435947616,False
7001,71,motherboard - ram - working - price - 256k - card - supply - drive - monitor - board,0.7342690033720259,False
7002,1,key - clipper - chip - encryption - keys - escrow - government - nsa - algorithm - be,0.877254171802075,True
7003,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7004,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7005,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7006,123,helmet - liner - foam - cb - helmets - impact - bike - shoei - head - mirror,0.9465702218044195,True
7007,188,koresh - beliefs - he - david - joe - sex - cult - allegations - wp50 - koreshs,1.0,False
7008,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7009,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7010,113,god - christ - ye - lord - judgement - heaven - shall - him - once - his,0.8098460586218045,False
7011,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7012,95,tape - backup - tapes - drive - munroe - wangdat - 4mm - 65000 - 8mm - device,1.0,False
7013,67,ripem - key - anonymous - privacy - des - encryption - cryptography - security - rsa - internet,1.0,False
7014,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7015,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7016,2,idjits - whatta - ites - cheek - dancing - yep - huh - ass - ken - art,1.0,False
7017,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7018,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7019,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7020,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7021,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7022,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7023,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7024,20,pain - diet - migraine - chromium - drug - cancer - disease - doctor - migraines - clinical,1.0,False
7025,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7026,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7027,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7028,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7029,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7030,104,modem - dce - cts - dtr - dte - rts - dsr - dcd - null - serial,0.994032426267705,False
7031,8,fbi - fire - koresh - gas - compound - children - they - batf - was - davidians,1.0,False
7032,0,game - team - games - he - players - season - hockey - play - 25 - year,1.0,False
7033,111,data - ftp - images - image - available - grass - sgi - pci - visualization - package,1.0,False
7034,16,mhz - clock - fpu - speed - cpu - 040 - bus - operational - motherboard - 486,1.0,False
7035,3,card - monitor - video - drivers - vga - screen - monitors - cards - diamond - mode,1.0,False
7036,35,sky - advertising - billboard - billboards - space - light - moon - pollution - bright - night,0.512098460086455,False
7037,104,modem - dce - cts - dtr - dte - rts - dsr - dcd - null - serial,1.0,True
7038,-1,to - the - is - and - of - for - you - in - it - that,0.0,False
7039,13,printer - print - deskjet - hp - ink - printers - laser - paper - printing - postscript,1.0,False
